年,月,日,曜日,品目名,品目コード,産地名,産地コード,数量,価格,対前日比（数量）,対前日比（価格）
2022,3,25,金,はくさい,31100,,,799243,96,93.0,110.3
2022,3,25,金,みずな,31300,,,36667,266,90.6,99.3
2022,3,25,金,こまつな,31500,,,104591,181,95.8,101.1
2022,3,25,金,ちんげんさい,31560,,,37881,242,104.1,102.5
2022,3,25,金,キャベツ,31700,,,1918168,94,129.5,95.9
2022,3,25,金,ほうれんそう,31800,,,114493,374,88.3,104.2
2022,3,25,金,ねぎ,31900,,,286793,364,84.1,103.1
2022,3,25,金,みつば,32500,,,15360,371,101.1,98.9
2022,3,25,金,しゅんぎく,32600,,,14106,446,93.5,102.1
2022,3,25,金,にら,32800,,,72547,603,92.3,99.7
2022,3,25,金,アスパラガス,33100,,,37722,1255,86.9,99.7
2022,3,25,金,カリフラワー,33200,,,29175,199,69.6,104.7
2022,3,25,金,ブロッコリー,33300,,,280629,239,96.1,109.1
2022,3,25,金,レタス,33400,,,588066,172,114.3,100.0
2022,3,25,金,きゅうり,34100,,,402180,256,83.9,104.1
2022,3,25,金,かぼちゃ,34200,,,301696,173,111.0,69.5
2022,3,25,金,なす,34300,,,289636,356,110.8,98.6
2022,3,25,金,トマト,34400,,,401293,365,72.8,100.6
2022,3,25,金,ミニトマト,34450,,,165322,618,79.4,97.6
2022,3,25,金,ピーマン,34500,,,205537,519,94.7,97.4
2022,3,25,金,ししとう,34600,,,6068,1967,80.5,117.6
2022,3,25,金,そらまめ,35400,,,43896,500,103.7,99.8
2022,3,25,金,えだまめ,35500,,,2880,729,1074.6,34.1
2022,3,25,金,さといも,36300,,,34791,276,77.7,107.0
2022,3,25,金,たまねぎ,36610,,,1249999,215,94.9,86.0
2022,3,25,金,にんにく,36700,,,21145,946,98.0,100.2
2022,3,25,金,しょうが,37200,,,22530,753,96.3,102.3
2022,3,25,金,生しいたけ,38100,,,55178,852,91.2,101.9
2022,3,25,金,なめこ,38300,,,19454,433,82.4,97.3
2022,3,25,金,えのきだけ,38400,,,104579,214,87.7,100.0
2022,3,25,金,しめじ,38500,,,65113,375,85.4,96.9
2022,3,26,土,だいこん,30100,,,1092102,97,137.0,96.0
2022,3,26,土,かぶ,30200,,,59986,155,106.2,100.0
2022,3,26,土,にんじん,30300,,,596118,109,129.7,112.4
2022,3,26,土,ごぼう,30400,,,69613,273,107.8,104.2
2022,3,26,土,たけのこ,30500,,,41157,1155,193.4,90.0
2022,3,26,土,れんこん,30600,,,46613,600,131.9,96.9
2022,3,26,土,はくさい,31100,,,826806,99,103.4,103.1
2022,3,26,土,みずな,31300,,,42985,273,117.2,102.6
2022,3,26,土,こまつな,31500,,,115063,200,110.0,110.5
2022,3,26,土,ちんげんさい,31560,,,38390,244,101.3,100.8
2022,3,26,土,キャベツ,31700,,,2153643,97,112.3,103.2
2022,3,26,土,ほうれんそう,31800,,,137711,401,120.3,107.2
2022,3,26,土,ねぎ,31900,,,359071,361,125.2,99.2
2022,3,26,土,みつば,32500,,,17039,378,110.9,101.9
2022,3,26,土,しゅんぎく,32600,,,15831,456,112.2,102.2
2022,3,26,土,にら,32800,,,94016,589,129.6,97.7
2022,3,26,土,アスパラガス,33100,,,50634,1303,134.2,103.8
2022,3,26,土,カリフラワー,33200,,,35758,211,122.6,106.0
2022,3,26,土,ブロッコリー,33300,,,322474,254,114.9,106.3
2022,3,26,土,レタス,33400,,,697429,169,118.6,98.3
2022,3,26,土,きゅうり,34100,,,446442,260,111.0,101.6
2022,3,26,土,かぼちゃ,34200,,,317470,175,105.2,101.2
2022,3,26,土,なす,34300,,,266349,362,92.0,101.7
2022,3,26,土,トマト,34400,,,508640,362,126.8,99.2
2022,3,26,土,ミニトマト,34450,,,200698,619,121.4,100.2
2022,3,26,土,ピーマン,34500,,,250400,511,121.8,98.5
2022,3,26,土,ししとう,34600,,,7319,1685,120.6,85.7
2022,3,26,土,そらまめ,35400,,,37287,495,84.9,99.0
2022,3,26,土,えだまめ,35500,,,2120,803,73.6,110.2
2022,3,26,土,さといも,36300,,,36177,270,104.0,97.8
2022,3,26,土,たまねぎ,36610,,,1170284,249,93.6,115.8
2022,3,26,土,にんにく,36700,,,25352,1014,119.9,107.2
2022,3,26,土,しょうが,37200,,,26699,755,118.5,100.3
2022,3,26,土,生しいたけ,38100,,,70690,828,128.1,97.2
2022,3,26,土,なめこ,38300,,,25336,437,130.2,100.9
2022,3,26,土,えのきだけ,38400,,,132777,214,127.0,100.0
2022,3,26,土,しめじ,38500,,,90171,382,138.5,101.9
2022,3,28,月,だいこん,30100,,,893804,94,81.8,96.9
2022,3,28,月,かぶ,30200,,,63636,151,106.1,97.4
2022,3,28,月,にんじん,30300,,,902104,115,151.3,105.5
2022,3,28,月,ごぼう,30400,,,73171,269,105.1,98.5
2022,3,28,月,たけのこ,30500,,,48792,1105,118.6,95.7
2022,3,28,月,れんこん,30600,,,37258,585,79.9,97.5
2022,3,28,月,はくさい,31100,,,777264,97,94.0,98.0
2022,3,28,月,みずな,31300,,,44646,275,103.9,100.7
2022,3,28,月,こまつな,31500,,,109441,212,95.1,106.0
2022,3,28,月,ちんげんさい,31560,,,39927,247,104.0,101.2
2022,3,28,月,キャベツ,31700,,,1630801,102,75.7,105.2
2022,3,28,月,ほうれんそう,31800,,,151465,446,110.0,111.2
2022,3,28,月,ねぎ,31900,,,374777,351,104.4,97.2
2022,3,28,月,みつば,32500,,,13986,404,82.1,106.9
2022,3,28,月,しゅんぎく,32600,,,14752,474,93.2,103.9
2022,3,28,月,にら,32800,,,87616,555,93.2,94.2
2022,3,28,月,アスパラガス,33100,,,61681,1315,121.8,100.9
2022,3,28,月,カリフラワー,33200,,,23065,211,64.5,100.0
2022,3,28,月,ブロッコリー,33300,,,364146,268,112.9,105.5
2022,3,28,月,レタス,33400,,,656257,176,94.1,104.1
2022,3,28,月,きゅうり,34100,,,686960,258,153.9,99.2
2022,3,28,月,かぼちゃ,34200,,,219472,166,69.1,94.9
2022,3,28,月,なす,34300,,,356120,358,133.7,98.9
2022,3,28,月,トマト,34400,,,671020,353,131.9,97.5
2022,3,28,月,ミニトマト,34450,,,249246,604,124.2,97.6
2022,3,28,月,ピーマン,34500,,,281379,467,112.4,91.4
2022,3,28,月,ししとう,34600,,,8741,1797,119.4,106.6
2022,3,28,月,そらまめ,35400,,,53351,466,143.1,94.1
2022,3,28,月,えだまめ,35500,,,2060,825,97.2,102.7
2022,3,28,月,さといも,36300,,,32938,271,91.0,100.4
2022,3,28,月,たまねぎ,36610,,,1756576,217,150.1,87.1
2022,3,28,月,にんにく,36700,,,24025,1000,94.8,98.6
2022,3,28,月,しょうが,37200,,,26441,756,99.0,100.1
2022,3,28,月,生しいたけ,38100,,,69098,829,97.7,100.1
2022,3,28,月,なめこ,38300,,,21685,441,85.6,100.9
2022,3,28,月,えのきだけ,38400,,,120394,207,90.7,96.7
2022,3,28,月,しめじ,38500,,,74045,367,82.1,96.1
2022,3,29,火,だいこん,30100,,,917664,92,102.7,97.9
2022,3,29,火,かぶ,30200,,,69081,154,108.6,102.0
2022,3,29,火,にんじん,30300,,,569335,106,63.1,92.2
2022,3,29,火,ごぼう,30400,,,52057,312,71.1,116.0
2022,3,29,火,たけのこ,30500,,,53502,983,109.7,89.0
2022,3,29,火,れんこん,30600,,,38251,626,102.7,107.0
2022,3,29,火,はくさい,31100,,,807059,104,103.8,107.2
2022,3,29,火,みずな,31300,,,42309,291,94.8,105.8
2022,3,29,火,こまつな,31500,,,99965,219,91.3,103.3
2022,3,29,火,ちんげんさい,31560,,,38751,248,97.1,100.4
2022,3,29,火,キャベツ,31700,,,2058026,104,126.2,102.0
2022,3,29,火,ほうれんそう,31800,,,142314,450,94.0,100.9
2022,3,29,火,ねぎ,31900,,,355144,346,94.8,98.6
2022,3,29,火,みつば,32500,,,14647,410,104.7,101.5
2022,3,29,火,しゅんぎく,32600,,,13728,497,93.1,104.9
2022,3,29,火,にら,32800,,,76981,526,87.9,94.8
2022,3,29,火,アスパラガス,33100,,,55350,1311,89.7,99.7
2022,3,29,火,カリフラワー,33200,,,26948,206,116.8,97.6
2022,3,29,火,ブロッコリー,33300,,,328238,273,90.1,101.9
2022,3,29,火,レタス,33400,,,684128,178,104.2,101.1
2022,3,29,火,きゅうり,34100,,,488152,259,71.1,100.4
2022,3,29,火,かぼちゃ,34200,,,228921,195,104.3,117.5
2022,3,29,火,なす,34300,,,271058,358,76.1,100.0
2022,3,29,火,トマト,34400,,,426043,367,63.5,104.0
2022,3,29,火,ミニトマト,34450,,,157577,624,63.2,103.3
2022,3,29,火,ピーマン,34500,,,200930,472,71.4,101.1
2022,3,29,火,ししとう,34600,,,7207,2141,82.5,119.1
2022,3,29,火,そらまめ,35400,,,48215,448,90.4,96.1
2022,3,29,火,えだまめ,35500,,,1441,1108,70.0,134.3
2022,3,29,火,さといも,36300,,,42435,257,128.8,94.8
2022,3,29,火,たまねぎ,36610,,,1686111,227,96.0,104.6
2022,3,29,火,にんにく,36700,,,20659,857,86.0,85.7
2022,3,29,火,しょうが,37200,,,26933,758,101.9,100.3
2022,3,29,火,生しいたけ,38100,,,66874,845,96.8,101.9
2022,3,29,火,なめこ,38300,,,23127,445,106.6,100.9
2022,3,29,火,えのきだけ,38400,,,123529,205,102.6,99.0
2022,3,29,火,しめじ,38500,,,87321,375,117.9,102.2
2022,3,31,木,だいこん,30100,,,1133736,84,123.5,91.3
2022,3,31,木,かぶ,30200,,,72997,152,105.7,98.7
2022,3,31,木,にんじん,30300,,,789035,111,138.6,104.7
2022,3,31,木,ごぼう,30400,,,49243,376,94.6,120.5
2022,3,31,木,たけのこ,30500,,,97737,836,182.7,85.0
2022,3,31,木,れんこん,30600,,,40756,648,106.5,103.5
2022,3,31,木,はくさい,31100,,,985655,101,122.1,97.1
2022,3,31,木,みずな,31300,,,49530,270,117.1,92.8
2022,3,31,木,こまつな,31500,,,129516,209,129.6,95.4
2022,3,31,木,ちんげんさい,31560,,,45156,238,116.5,96.0
2022,3,31,木,キャベツ,31700,,,2515634,97,122.2,93.3
2022,3,31,木,ほうれんそう,31800,,,197363,427,138.7,94.9
2022,3,31,木,ねぎ,31900,,,418288,352,117.8,101.7
2022,3,31,木,みつば,32500,,,14881,378,101.6,92.2
2022,3,31,木,しゅんぎく,32600,,,17017,462,124.0,93.0
2022,3,31,木,にら,32800,,,92485,526,120.1,100.0
2022,3,31,木,アスパラガス,33100,,,74271,1356,134.2,103.4
2022,3,31,木,カリフラワー,33200,,,25530,214,94.7,103.9
2022,3,31,木,ブロッコリー,33300,,,356449,269,108.6,98.5
2022,3,31,木,レタス,33400,,,816630,178,119.4,100.0
2022,3,31,木,きゅうり,34100,,,811632,257,166.3,99.2
2022,3,31,木,かぼちゃ,34200,,,286737,215,125.3,110.3
2022,3,31,木,なす,34300,,,425852,347,157.1,96.9
2022,3,31,木,トマト,34400,,,762472,357,179.0,97.3
2022,3,31,木,ミニトマト,34450,,,273044,612,173.3,98.1
2022,3,31,木,ピーマン,34500,,,270022,469,134.4,99.4
2022,3,31,木,ししとう,34600,,,8646,1918,120.0,89.6
2022,3,31,木,そらまめ,35400,,,50162,456,104.0,101.8
2022,3,31,木,えだまめ,35500,,,2497,853,173.3,77.0
2022,3,31,木,さといも,36300,,,46072,242,108.6,94.2
2022,3,31,木,たまねぎ,36610,,,1587997,227,94.2,100.0
2022,3,31,木,にんにく,36700,,,15359,841,74.3,98.1
2022,3,31,木,しょうが,37200,,,26372,801,97.9,105.7
2022,3,31,木,生しいたけ,38100,,,78852,804,117.9,95.1
2022,3,31,木,なめこ,38300,,,23489,439,101.6,98.7
2022,3,31,木,えのきだけ,38400,,,131120,205,106.1,100.0
2022,3,31,木,しめじ,38500,,,88569,373,101.4,99.5
2022,4,1,金,だいこん,30100,,,990414,82,87.4,97.6
2022,4,1,金,かぶ,30200,,,62271,151,85.3,99.3
2022,4,1,金,にんじん,30300,,,716469,115,90.8,103.6
2022,4,1,金,ごぼう,30400,,,78532,243,159.5,64.6
2022,4,1,金,たけのこ,30500,,,64416,809,65.9,96.8
2022,4,1,金,れんこん,30600,,,33241,651,81.6,100.5
2022,4,1,金,はくさい,31100,,,605233,109,61.4,107.9
2022,4,1,金,みずな,31300,,,33204,283,67.0,104.8
2022,4,1,金,こまつな,31500,,,102344,204,79.0,97.6
2022,4,1,金,ちんげんさい,31560,,,39343,234,87.1,98.3
2022,4,1,金,キャベツ,31700,,,1774309,100,70.5,103.1
2022,4,1,金,ほうれんそう,31800,,,134194,410,68.0,96.0
2022,4,1,金,ねぎ,31900,,,322111,343,77.0,97.4
2022,4,1,金,みつば,32500,,,14794,381,99.4,100.8
2022,4,1,金,しゅんぎく,32600,,,14021,505,82.4,109.3
2022,4,1,金,にら,32800,,,76850,541,83.1,102.9
2022,4,1,金,アスパラガス,33100,,,57001,1291,76.7,95.2
2022,4,1,金,カリフラワー,33200,,,18778,234,73.6,109.3
2022,4,1,金,ブロッコリー,33300,,,351164,272,98.5,101.1
2022,4,1,金,レタス,33400,,,656892,176,80.4,98.9
2022,4,1,金,きゅうり,34100,,,475935,254,58.6,98.8
2022,4,1,金,かぼちゃ,34200,,,267618,179,93.3,83.3
2022,4,1,金,なす,34300,,,302820,351,71.1,101.2
2022,4,1,金,トマト,34400,,,426511,367,55.9,102.8
2022,4,1,金,ミニトマト,34450,,,149361,617,54.7,100.8
2022,4,1,金,ピーマン,34500,,,208380,460,77.2,98.1
2022,4,1,金,ししとう,34600,,,6720,2052,77.7,107.0
2022,4,1,金,そらまめ,35400,,,58718,436,117.1,95.6
2022,4,1,金,えだまめ,35500,,,1923,927,77.0,108.7
2022,4,1,金,さといも,36300,,,31198,284,67.7,117.4
2022,4,1,金,たまねぎ,36610,,,1395508,262,87.9,115.4
2022,4,1,金,にんにく,36700,,,27366,1032,178.2,122.7
2022,4,1,金,しょうが,37200,,,29647,698,112.4,87.1
2022,4,1,金,生しいたけ,38100,,,63047,806,80.0,100.2
2022,4,1,金,なめこ,38300,,,22056,400,93.9,91.1
2022,4,1,金,えのきだけ,38400,,,111744,200,85.2,97.6
2022,4,1,金,しめじ,38500,,,64364,366,72.7,98.1
2022,4,2,土,だいこん,30100,,,1119464,82,113.0,100.0
2022,4,2,土,かぶ,30200,,,63626,152,102.2,100.7
2022,4,2,土,にんじん,30300,,,646579,111,90.2,96.5
2022,4,2,土,ごぼう,30400,,,76953,267,98.0,109.9
2022,4,2,土,たけのこ,30500,,,98695,760,153.2,93.9
2022,4,2,土,れんこん,30600,,,33322,670,100.2,102.9
2022,4,2,土,はくさい,31100,,,850271,105,140.5,96.3
2022,4,2,土,みずな,31300,,,42503,278,128.0,98.2
2022,4,2,土,こまつな,31500,,,108392,213,105.9,104.4
2022,4,2,土,ちんげんさい,31560,,,41957,237,106.6,101.3
2022,4,2,土,キャベツ,31700,,,1901453,98,107.2,98.0
2022,4,2,土,ほうれんそう,31800,,,155722,416,116.0,101.5
2022,4,2,土,ねぎ,31900,,,393412,333,122.1,97.1
2022,4,2,土,みつば,32500,,,18007,375,121.7,98.4
2022,4,2,土,しゅんぎく,32600,,,13690,491,97.6,97.2
2022,4,2,土,にら,32800,,,91931,512,119.6,94.6
2022,4,2,土,アスパラガス,33100,,,64343,1253,112.9,97.1
2022,4,2,土,カリフラワー,33200,,,26337,231,140.3,98.7
2022,4,2,土,ブロッコリー,33300,,,354756,272,101.0,100.0
2022,4,2,土,レタス,33400,,,748004,173,113.9,98.3
2022,4,2,土,きゅうり,34100,,,483894,259,101.7,102.0
2022,4,2,土,かぼちゃ,34200,,,235163,206,87.9,115.1
2022,4,2,土,なす,34300,,,316472,347,104.5,98.9
2022,4,2,土,トマト,34400,,,542647,364,127.2,99.2
2022,4,2,土,ミニトマト,34450,,,193395,621,129.5,100.6
2022,4,2,土,ピーマン,34500,,,238206,466,114.3,101.3
2022,4,2,土,ししとう,34600,,,7540,1982,112.2,96.6
2022,4,2,土,そらまめ,35400,,,64825,409,110.4,93.8
2022,4,2,土,えだまめ,35500,,,1949,805,101.4,86.8
2022,4,2,土,さといも,36300,,,39769,253,127.5,89.1
2022,4,2,土,たまねぎ,36610,,,1261390,249,90.4,95.0
2022,4,2,土,にんにく,36700,,,20723,895,75.7,86.7
2022,4,2,土,しょうが,37200,,,30895,767,104.2,109.9
2022,4,2,土,生しいたけ,38100,,,79157,795,125.6,98.6
2022,4,2,土,なめこ,38300,,,26063,430,118.2,107.5
2022,4,2,土,えのきだけ,38400,,,132749,195,118.8,97.5
2022,4,2,土,しめじ,38500,,,88974,356,138.2,97.3
2022,4,4,月,だいこん,30100,,,937459,83,83.7,101.2
2022,4,4,月,かぶ,30200,,,65707,149,103.3,98.0
2022,4,4,月,にんじん,30300,,,760453,117,117.6,105.4
2022,4,4,月,ごぼう,30400,,,65778,312,85.5,116.9
2022,4,4,月,たけのこ,30500,,,169685,595,171.9,78.3
2022,4,4,月,れんこん,30600,,,30552,682,91.7,101.8
2022,4,4,月,はくさい,31100,,,803528,105,94.5,100.0
2022,4,4,月,みずな,31300,,,40890,287,96.2,103.2
2022,4,4,月,こまつな,31500,,,114826,219,105.9,102.8
2022,4,4,月,ちんげんさい,31560,,,39765,246,94.8,103.8
2022,4,4,月,キャベツ,31700,,,1782627,112,93.8,114.3
2022,4,4,月,ほうれんそう,31800,,,145181,425,93.2,102.2
2022,4,4,月,ねぎ,31900,,,340551,343,86.6,103.0
2022,4,4,月,みつば,32500,,,14887,406,82.7,108.3
2022,4,4,月,しゅんぎく,32600,,,12619,493,92.2,100.4
2022,4,4,月,にら,32800,,,89532,507,97.4,99.0
2022,4,4,月,アスパラガス,33100,,,64637,1316,100.5,105.0
2022,4,4,月,カリフラワー,33200,,,25703,226,97.6,97.8
2022,4,4,月,ブロッコリー,33300,,,328496,285,92.6,104.8
2022,4,4,月,レタス,33400,,,745748,173,99.7,100.0
2022,4,4,月,きゅうり,34100,,,715734,267,147.9,103.1
2022,4,4,月,かぼちゃ,34200,,,220892,192,93.9,93.2
2022,4,4,月,なす,34300,,,392448,343,124.0,98.8
2022,4,4,月,トマト,34400,,,665759,364,122.7,100.0
2022,4,4,月,ミニトマト,34450,,,276939,596,143.2,96.0
2022,4,4,月,ピーマン,34500,,,314069,446,131.8,95.7
2022,4,4,月,ししとう,34600,,,9238,2037,122.5,102.8
2022,4,4,月,そらまめ,35400,,,75424,395,116.4,96.6
2022,4,4,月,えだまめ,35500,,,1921,818,98.6,101.6
2022,4,4,月,さといも,36300,,,32369,260,81.4,102.8
2022,4,4,月,たまねぎ,36610,,,1321255,245,104.7,98.4
2022,4,4,月,にんにく,36700,,,19006,891,91.7,99.6
2022,4,4,月,しょうが,37200,,,27988,762,90.6,99.3
2022,4,4,月,生しいたけ,38100,,,70461,806,89.0,101.4
2022,4,4,月,なめこ,38300,,,22081,435,84.7,101.2
2022,4,4,月,えのきだけ,38400,,,118131,198,89.0,101.5
2022,4,4,月,しめじ,38500,,,80268,349,90.2,98.0
2022,4,5,火,だいこん,30100,,,857836,86,91.5,103.6
2022,4,5,火,かぶ,30200,,,60100,151,91.5,101.3
2022,4,5,火,にんじん,30300,,,775652,116,102.0,99.1
2022,4,5,火,ごぼう,30400,,,74610,304,113.4,97.4
2022,4,5,火,たけのこ,30500,,,148212,513,87.3,86.2
2022,4,5,火,れんこん,30600,,,30224,719,98.9,105.4
2022,4,5,火,はくさい,31100,,,743884,109,92.6,103.8
2022,4,5,火,みずな,31300,,,39107,295,95.6,102.8
2022,4,5,火,こまつな,31500,,,97509,231,84.9,105.5
2022,4,5,火,ちんげんさい,31560,,,37372,248,94.0,100.8
2022,4,5,火,キャベツ,31700,,,1474685,113,82.7,100.9
2022,4,5,火,ほうれんそう,31800,,,110382,440,76.0,103.5
2022,4,5,火,ねぎ,31900,,,335444,348,98.5,101.5
2022,4,5,火,みつば,32500,,,15498,417,104.1,102.7
2022,4,5,火,しゅんぎく,32600,,,11760,509,93.2,103.2
2022,4,5,火,にら,32800,,,78092,493,87.2,97.2
2022,4,5,火,アスパラガス,33100,,,54221,1303,83.9,99.0
2022,4,5,火,カリフラワー,33200,,,19863,232,77.3,102.7
2022,4,5,火,ブロッコリー,33300,,,279800,313,85.2,109.8
2022,4,5,火,レタス,33400,,,625179,170,83.8,98.3
2022,4,5,火,きゅうり,34100,,,471113,268,65.8,100.4
2022,4,5,火,かぼちゃ,34200,,,232131,190,105.1,99.0
2022,4,5,火,なす,34300,,,282825,341,72.1,99.4
2022,4,5,火,トマト,34400,,,420540,373,63.2,102.5
2022,4,5,火,ミニトマト,34450,,,167951,618,60.6,103.7
2022,4,5,火,ピーマン,34500,,,204821,461,65.2,103.4
2022,4,5,火,ししとう,34600,,,7414,2478,80.3,121.6
2022,4,5,火,そらまめ,35400,,,72185,369,95.7,93.4
2022,4,5,火,えだまめ,35500,,,2260,798,117.6,97.6
2022,4,5,火,さといも,36300,,,37919,250,117.1,96.2
2022,4,5,火,たまねぎ,36610,,,1338522,240,101.3,98.0
2022,4,5,火,にんにく,36700,,,22132,864,116.4,97.0
2022,4,5,火,しょうが,37200,,,33416,750,119.4,98.4
2022,4,5,火,生しいたけ,38100,,,66577,811,94.5,100.6
2022,4,5,火,なめこ,38300,,,25296,429,114.6,98.6
2022,4,5,火,えのきだけ,38400,,,129280,196,109.4,99.0
2022,4,5,火,しめじ,38500,,,81042,361,101.0,103.4
2022,4,7,木,だいこん,30100,,,936388,84,109.2,97.7
2022,4,7,木,かぶ,30200,,,73312,146,122.0,96.7
2022,4,7,木,にんじん,30300,,,961842,116,124.0,100.0
2022,4,7,木,ごぼう,30400,,,96083,267,128.8,87.8
2022,4,7,木,たけのこ,30500,,,227761,464,153.7,90.4
2022,4,7,木,れんこん,30600,,,38543,712,127.5,99.0
2022,4,7,木,はくさい,31100,,,1013110,108,136.2,99.1
2022,4,7,木,みずな,31300,,,44979,293,115.0,99.3
2022,4,7,木,こまつな,31500,,,134799,231,138.2,100.0
2022,4,7,木,ちんげんさい,31560,,,44946,247,120.3,99.6
2022,4,7,木,キャベツ,31700,,,2245111,105,152.2,92.9
2022,4,7,木,ほうれんそう,31800,,,147504,444,133.6,100.9
2022,4,7,木,ねぎ,31900,,,350853,359,104.6,103.2
2022,4,7,木,みつば,32500,,,15116,415,97.5,99.5
2022,4,7,木,しゅんぎく,32600,,,13940,517,118.5,101.6
2022,4,7,木,にら,32800,,,86407,512,110.6,103.9
2022,4,7,木,アスパラガス,33100,,,58989,1358,108.8,104.2
2022,4,7,木,カリフラワー,33200,,,27601,243,139.0,104.7
2022,4,7,木,ブロッコリー,33300,,,298838,343,106.8,109.6
2022,4,7,木,レタス,33400,,,691138,177,110.6,104.1
2022,4,7,木,きゅうり,34100,,,740606,272,157.2,101.5
2022,4,7,木,かぼちゃ,34200,,,287807,255,124.0,134.2
2022,4,7,木,なす,34300,,,425116,345,150.3,101.2
2022,4,7,木,トマト,34400,,,781791,373,185.9,100.0
2022,4,7,木,ミニトマト,34450,,,301740,603,179.7,97.6
2022,4,7,木,ピーマン,34500,,,298564,467,145.8,101.3
2022,4,7,木,ししとう,34600,,,8158,2107,110.0,85.0
2022,4,7,木,そらまめ,35400,,,81412,370,112.8,100.3
2022,4,7,木,えだまめ,35500,,,2334,899,103.3,112.7
2022,4,7,木,さといも,36300,,,41402,258,109.2,103.2
2022,4,7,木,たまねぎ,36610,,,1411139,232,105.4,96.7
2022,4,7,木,にんにく,36700,,,25463,1095,115.1,126.7
2022,4,7,木,しょうが,37200,,,31401,760,94.0,101.3
2022,4,7,木,生しいたけ,38100,,,73613,798,110.6,98.4
2022,4,7,木,なめこ,38300,,,24271,434,95.9,101.2
2022,4,7,木,えのきだけ,38400,,,138651,197,107.2,100.5
2022,4,7,木,しめじ,38500,,,78753,349,97.2,96.7
2022,4,8,金,だいこん,30100,,,831465,86,88.8,102.4
2022,4,8,金,かぶ,30200,,,73731,149,100.6,102.1
2022,4,8,金,にんじん,30300,,,734013,113,76.3,97.4
2022,4,8,金,ごぼう,30400,,,57840,313,60.2,117.2
2022,4,8,金,たけのこ,30500,,,134417,463,59.0,99.8
2022,4,8,金,れんこん,30600,,,33448,667,86.8,93.7
2022,4,8,金,はくさい,31100,,,744832,96,73.5,88.9
2022,4,8,金,みずな,31300,,,33445,300,74.4,102.4
2022,4,8,金,こまつな,31500,,,103845,229,77.0,99.1
2022,4,8,金,ちんげんさい,31560,,,36162,252,80.5,102.0
2022,4,8,金,キャベツ,31700,,,1695707,102,75.5,97.1
2022,4,8,金,ほうれんそう,31800,,,110103,449,74.6,101.1
