年,月,日,曜日,品目名,品目コード,産地名,産地コード,数量,価格,対前日比（数量）,対前日比（価格）
2021,4,15,木,びわ,43900,,,8670,2014,255.5,98.5
2021,4,15,木,おうとう,44800,,,1072,7762,104.6,109.3
2021,4,15,木,うめ,44950,,,10,324,−,−
2021,4,15,木,いちご,46100,,,603804,1010,183.5,98.3
2021,4,15,木,メロン計,47000,,,119414,691,149.8,98.0
2021,4,15,木,温室メロン,47200,,,27684,888,122.2,99.7
2021,4,15,木,アンデス,47213,,,25060,659,141.3,100.3
2021,4,15,木,その他メロン,47299,,,66670,620,169.6,100.2
2021,4,15,木,すいか,48100,,,408289,321,227.1,95.0
2021,4,15,木,キウイフルツ,49300,,,14997,511,205.6,84.9
2021,4,15,木,他の国産果実,49500,,,29287,1863,275.6,106.5
2021,4,15,木,輸入果実計,50000,,,1005608,285,130.3,107.5
2021,4,15,木,バナナ,50100,,,516734,176,138.7,104.1
2021,4,15,木,パイナップル,50300,,,113349,202,131.2,107.4
2021,4,15,木,レモン,50400,,,41141,408,111.7,102.8
2021,4,15,木,グレプフルツ,50500,,,30662,223,134.9,100.5
2021,4,15,木,オレンジ,50600,,,91080,281,76.1,108.5
2021,4,15,木,輸入キウイ,50800,,,124397,669,183.4,101.2
2021,4,15,木,輸入メロン,50850,,,7543,275,93.6,101.1
2021,4,15,木,他の輸入果実,50900,,,80705,472,140.0,97.7
2021,4,16,金,果実総量,40000,,,2743393,388,67.2,89.6
2021,4,16,金,国産果実総量,40001,,,1912979,447,62.2,92.9
2021,4,16,金,みかん,40100,,,3601,339,63.7,52.9
2021,4,16,金,ネーブル,41201,,,448,230,224.0,73.0
2021,4,16,金,甘なつみかん,41253,,,194414,197,88.2,100.0
2021,4,16,金,はっさく,41321,,,58611,216,49.4,90.4
2021,4,16,金,その他雑かん,41999,,,358551,384,51.5,97.5
2021,4,16,金,りんご計,42000,,,604961,253,71.0,98.1
2021,4,16,金,ジョナゴルド,42505,,,44750,294,84.0,96.7
2021,4,16,金,王林,42515,,,43170,266,73.0,95.7
2021,4,16,金,ふじ,42804,,,500768,247,70.9,98.4
2021,4,16,金,その他りんご,42999,,,16273,281,50.1,97.9
2021,4,16,金,びわ,43900,,,1865,2194,21.5,108.9
2021,4,16,金,おうとう,44800,,,1141,6853,106.4,88.3
2021,4,16,金,いちご,46100,,,320097,1022,53.0,101.2
2021,4,16,金,メロン計,47000,,,80300,672,67.2,97.3
2021,4,16,金,温室メロン,47200,,,22609,854,81.7,96.2
2021,4,16,金,アンデス,47213,,,16695,649,66.6,98.5
2021,4,16,金,その他メロン,47299,,,40996,582,61.5,93.9
2021,4,16,金,すいか,48100,,,269186,317,65.9,98.8
2021,4,16,金,キウイフルツ,49300,,,5234,535,34.9,104.7
2021,4,16,金,他の国産果実,49500,,,14570,2088,49.7,112.1
2021,4,16,金,輸入果実計,50000,,,830410,252,82.6,88.4
2021,4,16,金,バナナ,50100,,,490261,168,94.9,95.5
2021,4,16,金,パイナップル,50300,,,98980,201,87.3,99.5
2021,4,16,金,レモン,50400,,,22021,419,53.5,102.7
2021,4,16,金,グレプフルツ,50500,,,17629,254,57.5,113.9
2021,4,16,金,オレンジ,50600,,,58896,288,64.7,102.5
2021,4,16,金,輸入キウイ,50800,,,60238,676,48.4,101.0
2021,4,16,金,輸入メロン,50850,,,6299,271,83.5,98.5
2021,4,16,金,他の輸入果実,50900,,,76091,452,94.3,95.8
2021,4,17,土,果実総量,40000,,,3023681,393,110.2,101.3
2021,4,17,土,国産果実総量,40001,,,2102750,455,109.9,101.8
2021,4,17,土,みかん,40100,,,4969,380,138.0,112.1
2021,4,17,土,ネーブル,41201,,,25,125,5.6,54.3
2021,4,17,土,甘なつみかん,41253,,,128622,195,66.2,99.0
2021,4,17,土,はっさく,41321,,,35859,223,61.2,103.2
2021,4,17,土,その他雑かん,41999,,,372810,383,104.0,99.7
2021,4,17,土,りんご計,42000,,,793327,251,131.1,99.2
2021,4,17,土,ジョナゴルド,42505,,,51290,263,114.6,89.5
2021,4,17,土,王林,42515,,,95589,280,221.4,105.3
2021,4,17,土,ふじ,42804,,,628248,244,125.5,98.8
2021,4,17,土,その他りんご,42999,,,18200,320,111.8,113.9
2021,4,17,土,びわ,43900,,,7136,2020,382.6,92.1
2021,4,17,土,おうとう,44800,,,1139,7852,99.8,114.6
2021,4,17,土,うめ,44950,,,6,324,−,−
2021,4,17,土,いちご,46100,,,359299,1036,112.2,101.4
2021,4,17,土,メロン計,47000,,,89555,668,111.5,99.4
2021,4,17,土,温室メロン,47200,,,22483,861,99.4,100.8
2021,4,17,土,アンデス,47213,,,19965,627,119.6,96.6
2021,4,17,土,その他メロン,47299,,,47107,594,114.9,102.1
2021,4,17,土,すいか,48100,,,289216,327,107.4,103.2
2021,4,17,土,キウイフルツ,49300,,,7438,590,142.1,110.3
2021,4,17,土,他の国産果実,49500,,,13349,1918,91.6,91.9
2021,4,17,土,輸入果実計,50000,,,920923,251,110.9,99.6
2021,4,17,土,バナナ,50100,,,514383,175,104.9,104.2
2021,4,17,土,パイナップル,50300,,,100402,189,101.4,94.0
2021,4,17,土,レモン,50400,,,28632,382,130.0,91.2
2021,4,17,土,グレプフルツ,50500,,,35168,229,199.5,90.2
2021,4,17,土,オレンジ,50600,,,93134,277,158.1,96.2
2021,4,17,土,輸入キウイ,50800,,,49065,685,81.5,101.3
2021,4,17,土,輸入メロン,50850,,,13935,271,221.2,100.0
2021,4,17,土,他の輸入果実,50900,,,86212,460,113.3,101.8
2021,4,19,月,果実総量,40000,,,3691212,419,122.1,106.6
2021,4,19,月,国産果実総量,40001,,,2781354,475,132.3,104.4
2021,4,19,月,みかん,40100,,,7792,1629,156.8,428.7
2021,4,19,月,ネーブル,41201,,,28,135,112.0,108.0
2021,4,19,月,甘なつみかん,41253,,,220547,202,171.5,103.6
2021,4,19,月,いよかん,41301,,,51,95,−,−
2021,4,19,月,はっさく,41321,,,86521,240,241.3,107.6
2021,4,19,月,その他雑かん,41999,,,572805,403,153.6,105.2
2021,4,19,月,りんご計,42000,,,734580,254,92.6,101.2
2021,4,19,月,ジョナゴルド,42505,,,64324,291,125.4,110.6
2021,4,19,月,王林,42515,,,45633,273,47.7,97.5
2021,4,19,月,ふじ,42804,,,591921,247,94.2,101.2
2021,4,19,月,その他りんご,42999,,,32702,289,179.7,90.3
2021,4,19,月,びわ,43900,,,9487,1992,132.9,98.6
2021,4,19,月,おうとう,44800,,,1397,7073,122.7,90.1
2021,4,19,月,うめ,44950,,,20,324,333.3,100.0
2021,4,19,月,ぶどう計,45000,,,236,4544,−,−
2021,4,19,月,デラウェア,45202,,,236,4544,−,−
2021,4,19,月,いちご,46100,,,519492,1014,144.6,97.9
2021,4,19,月,メロン計,47000,,,120549,665,134.6,99.6
2021,4,19,月,温室メロン,47200,,,21642,907,96.3,105.3
2021,4,19,月,アンデス,47213,,,29885,622,149.7,99.2
2021,4,19,月,その他メロン,47299,,,69023,608,146.5,102.4
2021,4,19,月,すいか,48100,,,457678,309,158.2,94.5
2021,4,19,月,キウイフルツ,49300,,,21800,506,293.1,85.8
2021,4,19,月,他の国産果実,49500,,,28374,1239,212.6,64.6
2021,4,19,月,輸入果実計,50000,,,909857,249,98.8,99.2
2021,4,19,月,バナナ,50100,,,553654,163,107.6,93.1
2021,4,19,月,パイナップル,50300,,,71287,188,71.0,99.5
2021,4,19,月,レモン,50400,,,25867,429,90.3,112.3
2021,4,19,月,グレプフルツ,50500,,,15172,240,43.1,104.8
2021,4,19,月,オレンジ,50600,,,96095,289,103.2,104.3
2021,4,19,月,輸入キウイ,50800,,,70145,644,143.0,94.0
2021,4,19,月,輸入メロン,50850,,,5243,301,37.6,111.1
2021,4,19,月,他の輸入果実,50900,,,72398,470,84.0,102.2
2021,4,20,火,果実総量,40000,,,2486975,405,67.4,96.7
2021,4,20,火,国産果実総量,40001,,,1737986,455,62.5,95.8
2021,4,20,火,みかん,40100,,,1162,582,14.9,35.7
2021,4,20,火,甘なつみかん,41253,,,111735,203,50.7,100.5
2021,4,20,火,はっさく,41321,,,31159,228,36.0,95.0
2021,4,20,火,その他雑かん,41999,,,284360,378,49.6,93.8
2021,4,20,火,りんご計,42000,,,591961,253,80.6,99.6
2021,4,20,火,ジョナゴルド,42505,,,39850,290,62.0,99.7
2021,4,20,火,王林,42515,,,41765,269,91.5,98.5
2021,4,20,火,ふじ,42804,,,489664,247,82.7,100.0
2021,4,20,火,その他りんご,42999,,,20682,286,63.2,99.0
2021,4,20,火,びわ,43900,,,3950,1959,41.6,98.3
2021,4,20,火,もも,44100,,,16,11846,−,−
2021,4,20,火,おうとう,44800,,,1650,6849,118.1,96.8
2021,4,20,火,うめ,44950,,,23,324,115.0,100.0
2021,4,20,火,いちご,46100,,,274145,1059,52.8,104.4
2021,4,20,火,メロン計,47000,,,111548,663,92.5,99.7
2021,4,20,火,温室メロン,47200,,,17850,926,82.5,102.1
2021,4,20,火,アンデス,47213,,,28656,621,95.9,99.8
2021,4,20,火,その他メロン,47299,,,65042,609,94.2,100.2
2021,4,20,火,すいか,48100,,,308631,304,67.4,98.4
2021,4,20,火,キウイフルツ,49300,,,4703,467,21.6,92.3
2021,4,20,火,他の国産果実,49500,,,12949,1853,45.6,149.6
2021,4,20,火,輸入果実計,50000,,,748986,289,82.3,116.1
2021,4,20,火,バナナ,50100,,,372617,169,67.3,103.7
2021,4,20,火,パイナップル,50300,,,79327,182,111.3,96.8
2021,4,20,火,レモン,50400,,,38234,398,147.8,92.8
2021,4,20,火,グレプフルツ,50500,,,12315,245,81.2,102.1
2021,4,20,火,オレンジ,50600,,,77060,267,80.2,92.4
2021,4,20,火,輸入キウイ,50800,,,104767,662,149.4,102.8
2021,4,20,火,輸入メロン,50850,,,5484,289,104.6,96.0
2021,4,20,火,他の輸入果実,50900,,,59186,491,81.8,104.5
2021,4,22,木,果実総量,40000,,,4044494,416,162.6,102.7
2021,4,22,木,国産果実総量,40001,,,3017196,468,173.6,102.9
2021,4,22,木,みかん,40100,,,6922,1984,595.7,340.9
2021,4,22,木,ネーブル,41201,,,180,247,−,−
2021,4,22,木,甘なつみかん,41253,,,229791,197,205.7,97.0
2021,4,22,木,いよかん,41301,,,25,67,−,−
2021,4,22,木,はっさく,41321,,,88372,251,283.6,110.1
2021,4,22,木,その他雑かん,41999,,,681258,384,239.6,101.6
2021,4,22,木,りんご計,42000,,,794329,253,134.2,100.0
2021,4,22,木,ジョナゴルド,42505,,,52918,289,132.8,99.7
2021,4,22,木,王林,42515,,,63463,288,152.0,107.1
2021,4,22,木,ふじ,42804,,,656789,245,134.1,99.2
2021,4,22,木,その他りんご,42999,,,21159,309,102.3,108.0
2021,4,22,木,びわ,43900,,,11870,1967,300.5,100.4
2021,4,22,木,もも,44100,,,48,6442,300.0,54.4
2021,4,22,木,おうとう,44800,,,1630,7323,98.8,106.9
2021,4,22,木,うめ,44950,,,17,324,73.9,100.0
2021,4,22,木,ぶどう計,45000,,,930,4752,−,−
2021,4,22,木,デラウェア,45202,,,930,4752,−,−
2021,4,22,木,いちご,46100,,,497363,1031,181.4,97.4
2021,4,22,木,メロン計,47000,,,181498,636,162.7,95.9
2021,4,22,木,温室メロン,47200,,,23753,906,133.1,97.8
2021,4,22,木,アンデス,47213,,,64860,575,226.3,92.6
2021,4,22,木,その他メロン,47299,,,92885,610,142.8,100.2
2021,4,22,木,すいか,48100,,,489821,316,158.7,103.9
2021,4,22,木,キウイフルツ,49300,,,4070,565,86.5,121.0
2021,4,22,木,他の国産果実,49500,,,29080,1457,224.6,78.6
2021,4,22,木,輸入果実計,50000,,,1027294,265,137.2,91.7
2021,4,22,木,バナナ,50100,,,539754,182,144.9,107.7
2021,4,22,木,パイナップル,50300,,,121471,215,153.1,118.1
2021,4,22,木,レモン,50400,,,48945,354,128.0,88.9
2021,4,22,木,グレプフルツ,50500,,,55099,220,447.4,89.8
2021,4,22,木,オレンジ,50600,,,83482,281,108.3,105.2
2021,4,22,木,輸入キウイ,50800,,,70855,677,67.6,102.3
2021,4,22,木,輸入メロン,50850,,,11691,263,213.2,91.0
2021,4,22,木,他の輸入果実,50900,,,96002,457,162.2,93.1
2021,4,23,金,果実総量,40000,,,2852814,381,70.5,91.6
2021,4,23,金,国産果実総量,40001,,,1913241,439,63.4,93.8
2021,4,23,金,みかん,40100,,,2414,1146,34.9,57.8
2021,4,23,金,ネーブル,41201,,,80,196,44.4,79.4
2021,4,23,金,甘なつみかん,41253,,,135040,182,58.8,92.4
2021,4,23,金,はっさく,41321,,,23988,220,27.1,87.6
2021,4,23,金,その他雑かん,41999,,,325736,374,47.8,97.4
2021,4,23,金,りんご計,42000,,,653551,246,82.3,97.2
2021,4,23,金,ジョナゴルド,42505,,,44528,299,84.1,103.5
2021,4,23,金,王林,42515,,,48300,288,76.1,100.0
2021,4,23,金,ふじ,42804,,,539068,236,82.1,96.3
2021,4,23,金,その他りんご,42999,,,21655,298,102.3,96.4
2021,4,23,金,びわ,43900,,,2125,2241,17.9,113.9
2021,4,23,金,おうとう,44800,,,1662,6965,102.0,95.1
2021,4,23,金,ぶどう計,45000,,,36,4512,3.9,94.9
2021,4,23,金,デラウェア,45202,,,36,4512,3.9,94.9
2021,4,23,金,いちご,46100,,,268617,1046,54.0,101.5
2021,4,23,金,メロン計,47000,,,127622,637,70.3,100.2
2021,4,23,金,温室メロン,47200,,,22230,833,93.6,91.9
2021,4,23,金,アンデス,47213,,,35290,570,54.4,99.1
2021,4,23,金,その他メロン,47299,,,70102,609,75.5,99.8
2021,4,23,金,すいか,48100,,,343698,315,70.2,99.7
2021,4,23,金,キウイフルツ,49300,,,5368,632,131.9,111.9
2021,4,23,金,他の国産果実,49500,,,23310,1493,80.2,102.5
2021,4,23,金,輸入果実計,50000,,,939570,263,91.5,99.2
2021,4,23,金,バナナ,50100,,,515833,169,95.6,92.9
2021,4,23,金,パイナップル,50300,,,127120,213,104.7,99.1
2021,4,23,金,レモン,50400,,,29989,415,61.3,117.2
2021,4,23,金,グレプフルツ,50500,,,21276,223,38.6,101.4
2021,4,23,金,オレンジ,50600,,,50412,295,60.4,105.0
2021,4,23,金,輸入キウイ,50800,,,94402,637,133.2,94.1
2021,4,23,金,輸入メロン,50850,,,11635,278,99.5,105.7
2021,4,23,金,他の輸入果実,50900,,,88908,422,92.6,92.3
2021,4,24,土,果実総量,40000,,,3273536,381,114.7,100.0
2021,4,24,土,国産果実総量,40001,,,2164342,445,113.1,101.4
2021,4,24,土,みかん,40100,,,1704,1271,70.6,110.9
2021,4,24,土,甘なつみかん,41253,,,143721,208,106.4,114.3
2021,4,24,土,いよかん,41301,,,36,320,−,−
2021,4,24,土,はっさく,41321,,,13970,219,58.2,99.5
2021,4,24,土,その他雑かん,41999,,,315654,403,96.9,107.8
2021,4,24,土,りんご計,42000,,,733438,243,112.2,98.8
2021,4,24,土,ジョナゴルド,42505,,,43668,297,98.1,99.3
2021,4,24,土,王林,42515,,,58090,270,120.3,93.8
2021,4,24,土,ふじ,42804,,,611493,235,113.4,99.6
2021,4,24,土,その他りんご,42999,,,20187,282,93.2,94.6
2021,4,24,土,びわ,43900,,,9444,1889,444.4,84.3
2021,4,24,土,もも,44100,,,85,4747,−,−
2021,4,24,土,おうとう,44800,,,1743,6599,104.9,94.7
2021,4,24,土,ぶどう計,45000,,,1506,4306,4183.3,95.4
2021,4,24,土,デラウェア,45202,,,1477,4276,4102.8,94.8
2021,4,24,土,その他ぶどう,45299,,,29,5810,−,−
2021,4,24,土,いちご,46100,,,300185,1062,111.8,101.5
2021,4,24,土,メロン計,47000,,,138363,624,108.4,98.0
2021,4,24,土,温室メロン,47200,,,21219,854,95.5,102.5
2021,4,24,土,アンデス,47213,,,38220,556,108.3,97.5
2021,4,24,土,その他メロン,47299,,,78924,594,112.6,97.5
2021,4,24,土,すいか,48100,,,483470,302,140.7,95.9
2021,4,24,土,キウイフルツ,49300,,,4098,524,76.3,82.9
2021,4,24,土,他の国産果実,49500,,,16928,1924,72.6,128.9
2021,4,24,土,輸入果実計,50000,,,1109190,255,118.1,97.0
2021,4,24,土,バナナ,50100,,,603942,166,117.1,98.2
2021,4,24,土,パイナップル,50300,,,124639,213,98.0,100.0
2021,4,24,土,レモン,50400,,,33593,358,112.0,86.3
2021,4,24,土,グレプフルツ,50500,,,27375,229,128.7,102.7
2021,4,24,土,オレンジ,50600,,,136242,279,270.3,94.6
2021,4,24,土,輸入キウイ,50800,,,82732,675,87.6,106.0
2021,4,24,土,輸入メロン,50850,,,6717,287,57.7,103.2
2021,4,24,土,他の輸入果実,50900,,,93955,453,105.7,107.3
2021,4,26,月,果実総量,40000,,,3766740,424,115.1,111.3
2021,4,26,月,国産果実総量,40001,,,2736164,479,126.4,107.6
2021,4,26,月,みかん,40100,,,5661,2019,332.2,158.9
2021,4,26,月,ネーブル,41201,,,48,10,−,−
2021,4,26,月,甘なつみかん,41253,,,190580,208,132.6,100.0
2021,4,26,月,いよかん,41301,,,69,80,191.7,25.0
2021,4,26,月,はっさく,41321,,,47968,239,343.4,109.1
2021,4,26,月,その他雑かん,41999,,,526819,394,166.9,97.8
2021,4,26,月,りんご計,42000,,,740250,246,100.9,101.2
2021,4,26,月,ジョナゴルド,42505,,,50206,323,115.0,108.8
2021,4,26,月,王林,42515,,,51320,277,88.3,102.6
2021,4,26,月,ふじ,42804,,,617743,236,101.0,100.4
2021,4,26,月,その他りんご,42999,,,20981,300,103.9,106.4
2021,4,26,月,びわ,43900,,,9198,1953,97.4,103.4
2021,4,26,月,もも,44100,,,657,7284,772.9,153.4
2021,4,26,月,おうとう,44800,,,1864,6471,106.9,98.1
2021,4,26,月,うめ,44950,,,25,324,−,−
2021,4,26,月,ぶどう計,45000,,,2103,4102,139.6,95.3
2021,4,26,月,デラウェア,45202,,,1836,3710,124.3,86.8
2021,4,26,月,その他ぶどう,45299,,,267,6802,920.7,117.1
2021,4,26,月,いちご,46100,,,448235,1049,149.3,98.8
2021,4,26,月,メロン計,47000,,,215987,609,156.1,97.6
2021,4,26,月,温室メロン,47200,,,25432,877,119.9,102.7
2021,4,26,月,アンデス,47213,,,58255,566,152.4,101.8
2021,4,26,月,その他メロン,47299,,,132300,577,167.6,97.1
2021,4,26,月,すいか,48100,,,503774,317,104.2,105.0
2021,4,26,月,キウイフルツ,49300,,,1068,579,26.1,110.5
2021,4,26,月,他の国産果実,49500,,,41866,1270,247.3,66.0
2021,4,26,月,輸入果実計,50000,,,1030571,277,92.9,108.6
2021,4,26,月,バナナ,50100,,,574711,169,95.2,101.8
2021,4,26,月,パイナップル,50300,,,110946,197,89.0,92.5
2021,4,26,月,レモン,50400,,,24042,411,71.6,114.8
2021,4,26,月,グレプフルツ,50500,,,9213,257,33.7,112.2
2021,4,26,月,オレンジ,50600,,,69081,299,50.7,107.2
2021,4,26,月,輸入おうとう,50700,,,107,2705,−,−
2021,4,26,月,輸入キウイ,50800,,,159974,619,193.4,91.7
2021,4,26,月,輸入メロン,50850,,,9840,255,146.5,88.9
2021,4,26,月,他の輸入果実,50900,,,72662,440,77.3,97.1
2021,4,27,火,果実総量,40000,,,2659575,400,70.6,94.3
2021,4,27,火,国産果実総量,40001,,,1877190,446,68.6,93.1
2021,4,27,火,みかん,40100,,,1806,1535,31.9,76.0
2021,4,27,火,ネーブル,41201,,,190,35,395.8,350.0
2021,4,27,火,甘なつみかん,41253,,,79384,198,41.7,95.2
2021,4,27,火,はっさく,41321,,,14432,240,30.1,100.4
2021,4,27,火,その他雑かん,41999,,,208937,351,39.7,89.1
2021,4,27,火,りんご計,42000,,,620678,246,83.8,100.0
2021,4,27,火,ジョナゴルド,42505,,,37160,305,74.0,94.4
2021,4,27,火,王林,42515,,,51495,273,100.3,98.6
2021,4,27,火,ふじ,42804,,,516500,236,83.6,100.0
2021,4,27,火,その他りんご,42999,,,15523,318,74.0,106.0
2021,4,27,火,びわ,43900,,,2541,2115,27.6,108.3
2021,4,27,火,もも,44100,,,99,2768,15.1,38.0
2021,4,27,火,すもも,44700,,,11,1831,−,−
2021,4,27,火,おうとう,44800,,,1746,6548,93.7,101.2
2021,4,27,火,ぶどう計,45000,,,565,4745,26.9,115.7
2021,4,27,火,デラウェア,45202,,,426,2896,23.2,78.1
2021,4,27,火,その他ぶどう,45299,,,139,10412,52.1,153.1
2021,4,27,火,いちご,46100,,,254324,1070,56.7,102.0
2021,4,27,火,メロン計,47000,,,144189,628,66.8,103.1
2021,4,27,火,温室メロン,47200,,,25344,882,99.7,100.6
2021,4,27,火,アンデス,47213,,,32915,549,56.5,97.0
2021,4,27,火,その他メロン,47299,,,85931,584,65.0,101.2
2021,4,27,火,すいか,48100,,,530069,322,105.2,101.6
2021,4,27,火,キウイフルツ,49300,,,967,598,90.5,103.3
2021,4,27,火,他の国産果実,49500,,,17263,2100,41.2,165.4
2021,4,27,火,輸入果実計,50000,,,782382,288,75.9,104.0
2021,4,27,火,バナナ,50100,,,386880,173,67.3,102.4
2021,4,27,火,パイナップル,50300,,,100640,205,90.7,104.1
2021,4,27,火,レモン,50400,,,31204,387,129.8,94.2
2021,4,27,火,グレプフルツ,50500,,,16663,243,180.9,94.6
2021,4,27,火,オレンジ,50600,,,62491,279,90.5,93.3
2021,4,27,火,輸入おうとう,50700,,,339,2824,316.8,104.4
2021,4,27,火,輸入キウイ,50800,,,116225,625,72.7,101.0
2021,4,27,火,輸入メロン,50850,,,4903,244,49.8,95.7
2021,4,27,火,他の輸入果実,50900,,,63040,465,86.8,105.7
2021,4,28,水,果実総量,40000,,,2867307,405,107.8,101.3
2021,4,28,水,国産果実総量,40001,,,1980377,462,105.5,103.6
2021,4,28,水,みかん,40100,,,3835,1992,212.3,129.8
2021,4,28,水,甘なつみかん,41253,,,125470,213,158.1,107.6
2021,4,28,水,はっさく,41321,,,18265,219,126.6,91.3
2021,4,28,水,その他雑かん,41999,,,253330,406,121.2,115.7
2021,4,28,水,りんご計,42000,,,692175,254,111.5,103.3
2021,4,28,水,ジョナゴルド,42505,,,32346,338,87.0,110.8
2021,4,28,水,王林,42515,,,77190,281,149.9,102.9
2021,4,28,水,ふじ,42804,,,563787,243,109.2,103.0
2021,4,28,水,その他りんご,42999,,,18852,330,121.4,103.8
2021,4,28,水,びわ,43900,,,2996,1774,117.9,83.9
2021,4,28,水,もも,44100,,,988,4928,998.0,178.0
2021,4,28,水,おうとう,44800,,,1919,6529,109.9,99.7
2021,4,28,水,ぶどう計,45000,,,2514,4156,445.0,87.6
2021,4,28,水,デラウェア,45202,,,2028,3470,476.1,119.8
2021,4,28,水,巨峰,45206,,,113,5289,−,−
2021,4,28,水,その他ぶどう,45299,,,373,7538,268.3,72.4
2021,4,28,水,いちご,46100,,,272506,1035,107.1,96.7
2021,4,28,水,メロン計,47000,,,163341,625,113.3,99.5
2021,4,28,水,温室メロン,47200,,,25502,923,100.6,104.6
